
state,region,date,cpi
WY,West,2025-01-01,335.989
WY,West,2025-02-01,337.868
WY,West,2025-03-01,339.627
WY,West,2025-04-01,341.159
WY,West,2025-05-01,342.343
WY,West,2025-06-01,342.613
WY,West,2025-07-01,343.234
WY,West,2025-08-01,344.096
WY,West,2025-09-01,345.294
WY,West,2025-10-01,
WY,West,2025-11-01,344.339
WY,West,2025-12-01,343.789
CO,West,2021-01-01,277.238
CO,West,2021-02-01,278.702
CO,West,2021-03-01,280.625
CO,West,2021-04-01,283.507
CO,West,2021-05-01,285.793
CO,West,2021-06-01,288.263
CO,West,2021-07-01,289.863
CO,West,2021-08-01,290.393
CO,West,2021-09-01,291.053
CO,West,2021-10-01,293.397
CO,West,2021-11-01,294.986
CO,West,2021-12-01,296.102
CO,West,2022-01-01,298.705
CO,West,2022-02-01,301.158
CO,West,2022-03-01,305.082
CO,West,2022-04-01,307.145
CO,West,2022-05-01,309.645
CO,West,2022-06-01,313.496
CO,West,2022-07-01,313.951
CO,West,2022-08-01,314.013
CO,West,2022-09-01,315.094
CO,West,2022-10-01,317.299
CO,West,2022-11-01,315.919
CO,West,2022-12-01,314.599
CO,West,2023-01-01,317.477
CO,West,2023-02-01,319.13
CO,West,2023-03-01,320.715
CO,West,2023-04-01,322.187
CO,West,2023-05-01,323.525
CO,West,2023-06-01,324.448
CO,West,2023-07-01,324.865
CO,West,2023-08-01,326.234
CO,West,2023-09-01,327.491
CO,West,2023-10-01,327.708
CO,West,2023-11-01,326.299
CO,West,2023-12-01,325.932
CO,West,2024-01-01,328.053
CO,West,2024-02-01,329.339
CO,West,2024-03-01,332.202
CO,West,2024-04-01,334.05
CO,West,2024-05-01,334.292
CO,West,2024-06-01,333.662
CO,West,2024-07-01,333.174
CO,West,2024-08-01,333.442
CO,West,2024-09-01,334.265
CO,West,2024-10-01,334.558
CO,West,2024-11-01,334.218
CO,West,2024-12-01,334.084
CO,West,2025-01-01,335.989
CO,West,2025-02-01,337.868
CO,West,2025-03-01,339.627
CO,West,2025-04-01,341.159
CO,West,2025-05-01,342.343
CO,West,2025-06-01,342.613
CO,West,2025-07-01,343.234
CO,West,2025-08-01,344.096
CO,West,2025-09-01,345.294
CO,West,2025-10-01,
CO,West,2025-11-01,344.339
CO,West,2025-12-01,343.789
NM,West,2021-01-01,277.238
NM,West,2021-02-01,278.702
NM,West,2021-03-01,280.625
NM,West,2021-04-01,283.507
NM,West,2021-05-01,285.793
NM,West,2021-06-01,288.263
NM,West,2021-07-01,289.863
NM,West,2021-08-01,290.393
NM,West,2021-09-01,291.053
NM,West,2021-10-01,293.397
NM,West,2021-11-01,294.986
NM,West,2021-12-01,296.102
NM,West,2022-01-01,298.705
NM,West,2022-02-01,301.158
NM,West,2022-03-01,305.082
NM,West,2022-04-01,307.145
NM,West,2022-05-01,309.645
NM,West,2022-06-01,313.496
NM,West,2022-07-01,313.951
NM,West,2022-08-01,314.013
NM,West,2022-09-01,315.094
NM,West,2022-10-01,317.299
NM,West,2022-11-01,315.919
NM,West,2022-12-01,314.599
NM,West,2023-01-01,317.477
NM,West,2023-02-01,319.13
NM,West,2023-03-01,320.715
NM,West,2023-04-01,322.187
NM,West,2023-05-01,323.525
NM,West,2023-06-01,324.448
NM,West,2023-07-01,324.865
NM,West,2023-08-01,326.234
NM,West,2023-09-01,327.491
NM,West,2023-10-01,327.708
NM,West,2023-11-01,326.299
NM,West,2023-12-01,325.932
NM,West,2024-01-01,328.053
NM,West,2024-02-01,329.339
NM,West,2024-03-01,332.202
NM,West,2024-04-01,334.05
NM,West,2024-05-01,334.292
NM,West,2024-06-01,333.662
NM,West,2024-07-01,333.174
NM,West,2024-08-01,333.442
NM,West,2024-09-01,334.265
NM,West,2024-10-01,334.558
NM,West,2024-11-01,334.218
NM,West,2024-12-01,334.084
NM,West,2025-01-01,335.989
NM,West,2025-02-01,337.868
NM,West,2025-03-01,339.627
NM,West,2025-04-01,341.159
NM,West,2025-05-01,342.343
NM,West,2025-06-01,342.613
NM,West,2025-07-01,343.234
NM,West,2025-08-01,344.096
NM,West,2025-09-01,345.294
NM,West,2025-10-01,
NM,West,2025-11-01,344.339
NM,West,2025-12-01,343.789
AZ,West,2021-01-01,277.238
AZ,West,2021-02-01,278.702
AZ,West,2021-03-01,280.625
AZ,West,2021-04-01,283.507
AZ,West,2021-05-01,285.793
AZ,West,2021-06-01,288.263
AZ,West,2021-07-01,289.863
AZ,West,2021-08-01,290.393
AZ,West,2021-09-01,291.053
AZ,West,2021-10-01,293.397
AZ,West,2021-11-01,294.986
AZ,West,2021-12-01,296.102
AZ,West,2022-01-01,298.705
AZ,West,2022-02-01,301.158
AZ,West,2022-03-01,305.082
AZ,West,2022-04-01,307.145
AZ,West,2022-05-01,309.645
AZ,West,2022-06-01,313.496
AZ,West,2022-07-01,313.951
AZ,West,2022-08-01,314.013
AZ,West,2022-09-01,315.094
AZ,West,2022-10-01,317.299
AZ,West,2022-11-01,315.919
AZ,West,2022-12-01,314.599
AZ,West,2023-01-01,317.477
AZ,West,2023-02-01,319.13
AZ,West,2023-03-01,320.715
AZ,West,2023-04-01,322.187
AZ,West,2023-05-01,323.525
AZ,West,2023-06-01,324.448
AZ,West,2023-07-01,324.865
AZ,West,2023-08-01,326.234
AZ,West,2023-09-01,327.491
AZ,West,2023-10-01,327.708
AZ,West,2023-11-01,326.299
AZ,West,2023-12-01,325.932
AZ,West,2024-01-01,328.053
AZ,West,2024-02-01,329.339
AZ,West,2024-03-01,332.202
AZ,West,2024-04-01,334.05
AZ,West,2024-05-01,334.292
AZ,West,2024-06-01,333.662
AZ,West,2024-07-01,333.174
AZ,West,2024-08-01,333.442
AZ,West,2024-09-01,334.265
AZ,West,2024-10-01,334.558
AZ,West,2024-11-01,334.218
AZ,West,2024-12-01,334.084
AZ,West,2025-01-01,335.989
AZ,West,2025-02-01,337.868
AZ,West,2025-03-01,339.627
AZ,West,2025-04-01,341.159
AZ,West,2025-05-01,342.343
AZ,West,2025-06-01,342.613
AZ,West,2025-07-01,343.234
AZ,West,2025-08-01,344.096
AZ,West,2025-09-01,345.294
AZ,West,2025-10-01,
AZ,West,2025-11-01,344.339
AZ,West,2025-12-01,343.789
UT,West,2021-01-01,277.238
UT,West,2021-02-01,278.702
UT,West,2021-03-01,280.625
UT,West,2021-04-01,283.507
UT,West,2021-05-01,285.793
UT,West,2021-06-01,288.263
UT,West,2021-07-01,289.863
UT,West,2021-08-01,290.393
UT,West,2021-09-01,291.053
UT,West,2021-10-01,293.397
UT,West,2021-11-01,294.986
UT,West,2021-12-01,296.102
UT,West,2022-01-01,298.705
UT,West,2022-02-01,301.158
UT,West,2022-03-01,305.082
UT,West,2022-04-01,307.145
UT,West,2022-05-01,309.645
UT,West,2022-06-01,313.496
UT,West,2022-07-01,313.951
UT,West,2022-08-01,314.013
UT,West,2022-09-01,315.094
UT,West,2022-10-01,317.299
UT,West,2022-11-01,315.919
UT,West,2022-12-01,314.599
UT,West,2023-01-01,317.477
UT,West,2023-02-01,319.13
UT,West,2023-03-01,320.715
UT,West,2023-04-01,322.187
UT,West,2023-05-01,323.525
UT,West,2023-06-01,324.448
UT,West,2023-07-01,324.865
UT,West,2023-08-01,326.234
UT,West,2023-09-01,327.491
UT,West,2023-10-01,327.708
UT,West,2023-11-01,326.299
UT,West,2023-12-01,325.932
UT,West,2024-01-01,328.053
UT,West,2024-02-01,329.339
UT,West,2024-03-01,332.202
UT,West,2024-04-01,334.05
UT,West,2024-05-01,334.292
UT,West,2024-06-01,333.662
UT,West,2024-07-01,333.174
UT,West,2024-08-01,333.442
UT,West,2024-09-01,334.265
UT,West,2024-10-01,334.558
UT,West,2024-11-01,334.218
UT,West,2024-12-01,334.084
UT,West,2025-01-01,335.989
UT,West,2025-02-01,337.868
UT,West,2025-03-01,339.627
UT,West,2025-04-01,341.159
UT,West,2025-05-01,342.343
UT,West,2025-06-01,342.613
UT,West,2025-07-01,343.234
UT,West,2025-08-01,344.096
UT,West,2025-09-01,345.294
UT,West,2025-10-01,
UT,West,2025-11-01,344.339
UT,West,2025-12-01,343.789
NV,West,2021-01-01,277.238
NV,West,2021-02-01,278.702
NV,West,2021-03-01,280.625
NV,West,2021-04-01,283.507
NV,West,2021-05-01,285.793
NV,West,2021-06-01,288.263
NV,West,2021-07-01,289.863
NV,West,2021-08-01,290.393
NV,West,2021-09-01,291.053
NV,West,2021-10-01,293.397
NV,West,2021-11-01,294.986
NV,West,2021-12-01,296.102
NV,West,2022-01-01,298.705
NV,West,2022-02-01,301.158
NV,West,2022-03-01,305.082
NV,West,2022-04-01,307.145
NV,West,2022-05-01,309.645
NV,West,2022-06-01,313.496
NV,West,2022-07-01,313.951
NV,West,2022-08-01,314.013
NV,West,2022-09-01,315.094
NV,West,2022-10-01,317.299
NV,West,2022-11-01,315.919
NV,West,2022-12-01,314.599
NV,West,2023-01-01,317.477
NV,West,2023-02-01,319.13
NV,West,2023-03-01,320.715
NV,West,2023-04-01,322.187
NV,West,2023-05-01,323.525
NV,West,2023-06-01,324.448
NV,West,2023-07-01,324.865
NV,West,2023-08-01,326.234
NV,West,2023-09-01,327.491
NV,West,2023-10-01,327.708
NV,West,2023-11-01,326.299
NV,West,2023-12-01,325.932
NV,West,2024-01-01,328.053
NV,West,2024-02-01,329.339
NV,West,2024-03-01,332.202
NV,West,2024-04-01,334.05
NV,West,2024-05-01,334.292
NV,West,2024-06-01,333.662
NV,West,2024-07-01,333.174
NV,West,2024-08-01,333.442
NV,West,2024-09-01,334.265
NV,West,2024-10-01,334.558
NV,West,2024-11-01,334.218
NV,West,2024-12-01,334.084
NV,West,2025-01-01,335.989
NV,West,2025-02-01,337.868
NV,West,2025-03-01,339.627
NV,West,2025-04-01,341.159
NV,West,2025-05-01,342.343
NV,West,2025-06-01,342.613
NV,West,2025-07-01,343.234
NV,West,2025-08-01,344.096
NV,West,2025-09-01,345.294
NV,West,2025-10-01,
NV,West,2025-11-01,344.339
NV,West,2025-12-01,343.789
WA,West,2021-01-01,277.238
WA,West,2021-02-01,278.702
WA,West,2021-03-01,280.625
WA,West,2021-04-01,283.507
WA,West,2021-05-01,285.793
WA,West,2021-06-01,288.263
WA,West,2021-07-01,289.863
WA,West,2021-08-01,290.393
WA,West,2021-09-01,291.053
WA,West,2021-10-01,293.397
WA,West,2021-11-01,294.986
WA,West,2021-12-01,296.102
WA,West,2022-01-01,298.705
WA,West,2022-02-01,301.158
WA,West,2022-03-01,305.082
WA,West,2022-04-01,307.145
WA,West,2022-05-01,309.645
WA,West,2022-06-01,313.496
WA,West,2022-07-01,313.951
WA,West,2022-08-01,314.013
WA,West,2022-09-01,315.094
WA,West,2022-10-01,317.299
WA,West,2022-11-01,315.919
WA,West,2022-12-01,314.599
WA,West,2023-01-01,317.477
WA,West,2023-02-01,319.13
WA,West,2023-03-01,320.715
WA,West,2023-04-01,322.187
WA,West,2023-05-01,323.525
WA,West,2023-06-01,324.448
WA,West,2023-07-01,324.865
WA,West,2023-08-01,326.234
WA,West,2023-09-01,327.491
WA,West,2023-10-01,327.708
WA,West,2023-11-01,326.299
WA,West,2023-12-01,325.932
WA,West,2024-01-01,328.053
WA,West,2024-02-01,329.339
WA,West,2024-03-01,332.202
WA,West,2024-04-01,334.05
WA,West,2024-05-01,334.292
WA,West,2024-06-01,333.662
WA,West,2024-07-01,333.174
WA,West,2024-08-01,333.442
WA,West,2024-09-01,334.265
WA,West,2024-10-01,334.558
WA,West,2024-11-01,334.218
WA,West,2024-12-01,334.084
WA,West,2025-01-01,335.989
WA,West,2025-02-01,337.868
WA,West,2025-03-01,339.627
WA,West,2025-04-01,341.159
WA,West,2025-05-01,342.343
WA,West,2025-06-01,342.613
WA,West,2025-07-01,343.234
WA,West,2025-08-01,344.096
WA,West,2025-09-01,345.294
WA,West,2025-10-01,
WA,West,2025-11-01,344.339
WA,West,2025-12-01,343.789
OR,West,2021-01-01,277.238
OR,West,2021-02-01,278.702
OR,West,2021-03-01,280.625
OR,West,2021-04-01,283.507
OR,West,2021-05-01,285.793
OR,West,2021-06-01,288.263
OR,West,2021-07-01,289.863
OR,West,2021-08-01,290.393
OR,West,2021-09-01,291.053
OR,West,2021-10-01,293.397
OR,West,2021-11-01,294.986
OR,West,2021-12-01,296.102
OR,West,2022-01-01,298.705
OR,West,2022-02-01,301.158
OR,West,2022-03-01,305.082
OR,West,2022-04-01,307.145
OR,West,2022-05-01,309.645
OR,West,2022-06-01,313.496
OR,West,2022-07-01,313.951
OR,West,2022-08-01,314.013
OR,West,2022-09-01,315.094
OR,West,2022-10-01,317.299
OR,West,2022-11-01,315.919
OR,West,2022-12-01,314.599
OR,West,2023-01-01,317.477
OR,West,2023-02-01,319.13
OR,West,2023-03-01,320.715
OR,West,2023-04-01,322.187
OR,West,2023-05-01,323.525
OR,West,2023-06-01,324.448
OR,West,2023-07-01,324.865
OR,West,2023-08-01,326.234
OR,West,2023-09-01,327.491
OR,West,2023-10-01,327.708
OR,West,2023-11-01,326.299
OR,West,2023-12-01,325.932
OR,West,2024-01-01,328.053
OR,West,2024-02-01,329.339
OR,West,2024-03-01,332.202
OR,West,2024-04-01,334.05
OR,West,2024-05-01,334.292
OR,West,2024-06-01,333.662
OR,West,2024-07-01,333.174
OR,West,2024-08-01,333.442
OR,West,2024-09-01,334.265
OR,West,2024-10-01,334.558
OR,West,2024-11-01,334.218
OR,West,2024-12-01,334.084
OR,West,2025-01-01,335.989
OR,West,2025-02-01,337.868
OR,West,2025-03-01,339.627
OR,West,2025-04-01,341.159
OR,West,2025-05-01,342.343
OR,West,2025-06-01,342.613
OR,West,2025-07-01,343.234
OR,West,2025-08-01,344.096
OR,West,2025-09-01,345.294
OR,West,2025-10-01,
OR,West,2025-11-01,344.339
OR,West,2025-12-01,343.789
CA,West,2021-01-01,277.238
CA,West,2021-02-01,278.702
CA,West,2021-03-01,280.625
CA,West,2021-04-01,283.507
CA,West,2021-05-01,285.793
CA,West,2021-06-01,288.263
CA,West,2021-07-01,289.863
CA,West,2021-08-01,290.393
CA,West,2021-09-01,291.053
CA,West,2021-10-01,293.397
CA,West,2021-11-01,294.986
CA,West,2021-12-01,296.102
CA,West,2022-01-01,298.705
CA,West,2022-02-01,301.158
CA,West,2022-03-01,305.082
CA,West,2022-04-01,307.145
CA,West,2022-05-01,309.645
CA,West,2022-06-01,313.496
CA,West,2022-07-01,313.951
CA,West,2022-08-01,314.013
CA,West,2022-09-01,315.094
CA,West,2022-10-01,317.299
CA,West,2022-11-01,315.919
CA,West,2022-12-01,314.599
CA,West,2023-01-01,317.477
CA,West,2023-02-01,319.13
CA,West,2023-03-01,320.715
CA,West,2023-04-01,322.187
CA,West,2023-05-01,323.525
CA,West,2023-06-01,324.448
CA,West,2023-07-01,324.865
CA,West,2023-08-01,326.234
CA,West,2023-09-01,327.491
CA,West,2023-10-01,327.708
CA,West,2023-11-01,326.299
CA,West,2023-12-01,325.932
CA,West,2024-01-01,328.053
CA,West,2024-02-01,329.339
CA,West,2024-03-01,332.202
CA,West,2024-04-01,334.05
CA,West,2024-05-01,334.292
CA,West,2024-06-01,333.662
CA,West,2024-07-01,333.174
CA,West,2024-08-01,333.442
CA,West,2024-09-01,334.265
CA,West,2024-10-01,334.558
CA,West,2024-11-01,334.218
CA,West,2024-12-01,334.084
CA,West,2025-01-01,335.989
CA,West,2025-02-01,337.868
CA,West,2025-03-01,339.627
CA,West,2025-04-01,341.159
CA,West,2025-05-01,342.343
CA,West,2025-06-01,342.613
CA,West,2025-07-01,343.234
CA,West,2025-08-01,344.096
CA,West,2025-09-01,345.294
CA,West,2025-10-01,
CA,West,2025-11-01,344.339
CA,West,2025-12-01,343.789
AK,West,2021-01-01,277.238
AK,West,2021-02-01,278.702
AK,West,2021-03-01,280.625
AK,West,2021-04-01,283.507
AK,West,2021-05-01,285.793
AK,West,2021-06-01,288.263
AK,West,2021-07-01,289.863
AK,West,2021-08-01,290.393
AK,West,2021-09-01,291.053
AK,West,2021-10-01,293.397
AK,West,2021-11-01,294.986
AK,West,2021-12-01,296.102
AK,West,2022-01-01,298.705
AK,West,2022-02-01,301.158
AK,West,2022-03-01,305.082
AK,West,2022-04-01,307.145
AK,West,2022-05-01,309.645
AK,West,2022-06-01,313.496
AK,West,2022-07-01,313.951
AK,West,2022-08-01,314.013
AK,West,2022-09-01,315.094
AK,West,2022-10-01,317.299
AK,West,2022-11-01,315.919
AK,West,2022-12-01,314.599
AK,West,2023-01-01,317.477
AK,West,2023-02-01,319.13
AK,West,2023-03-01,320.715
AK,West,2023-04-01,322.187
AK,West,2023-05-01,323.525
AK,West,2023-06-01,324.448
AK,West,2023-07-01,324.865
AK,West,2023-08-01,326.234
AK,West,2023-09-01,327.491
AK,West,2023-10-01,327.708
AK,West,2023-11-01,326.299
AK,West,2023-12-01,325.932
AK,West,2024-01-01,328.053
AK,West,2024-02-01,329.339
AK,West,2024-03-01,332.202
AK,West,2024-04-01,334.05
AK,West,2024-05-01,334.292
AK,West,2024-06-01,333.662
AK,West,2024-07-01,333.174
AK,West,2024-08-01,333.442
AK,West,2024-09-01,334.265
AK,West,2024-10-01,334.558
AK,West,2024-11-01,334.218
AK,West,2024-12-01,334.084
AK,West,2025-01-01,335.989
AK,West,2025-02-01,337.868
AK,West,2025-03-01,339.627
AK,West,2025-04-01,341.159
AK,West,2025-05-01,342.343
AK,West,2025-06-01,342.613
AK,West,2025-07-01,343.234
AK,West,2025-08-01,344.096
AK,West,2025-09-01,345.294
AK,West,2025-10-01,
AK,West,2025-11-01,344.339
AK,West,2025-12-01,343.789
HI,West,2021-01-01,277.238
HI,West,2021-02-01,278.702
HI,West,2021-03-01,280.625
HI,West,2021-04-01,283.507
HI,West,2021-05-01,285.793
HI,West,2021-06-01,288.263
HI,West,2021-07-01,289.863
HI,West,2021-08-01,290.393
HI,West,2021-09-01,291.053
HI,West,2021-10-01,293.397
HI,West,2021-11-01,294.986
HI,West,2021-12-01,296.102
HI,West,2022-01-01,298.705
HI,West,2022-02-01,301.158
HI,West,2022-03-01,305.082
HI,West,2022-04-01,307.145
HI,West,2022-05-01,309.645
HI,West,2022-06-01,313.496
HI,West,2022-07-01,313.951
HI,West,2022-08-01,314.013
HI,West,2022-09-01,315.094
HI,West,2022-10-01,317.299
HI,West,2022-11-01,315.919
HI,West,2022-12-01,314.599
HI,West,2023-01-01,317.477
HI,West,2023-02-01,319.13
HI,West,2023-03-01,320.715
HI,West,2023-04-01,322.187
HI,West,2023-05-01,323.525
HI,West,2023-06-01,324.448
HI,West,2023-07-01,324.865
HI,West,2023-08-01,326.234
HI,West,2023-09-01,327.491
HI,West,2023-10-01,327.708
HI,West,2023-11-01,326.299
HI,West,2023-12-01,325.932
HI,West,2024-01-01,328.053
HI,West,2024-02-01,329.339
HI,West,2024-03-01,332.202
HI,West,2024-04-01,334.05
HI,West,2024-05-01,334.292
HI,West,2024-06-01,333.662
HI,West,2024-07-01,333.174
HI,West,2024-08-01,333.442
HI,West,2024-09-01,334.265
HI,West,2024-10-01,334.558
HI,West,2024-11-01,334.218
HI,West,2024-12-01,334.084
HI,West,2025-01-01,335.989
HI,West,2025-02-01,337.868
HI,West,2025-03-01,339.627
HI,West,2025-04-01,341.159
HI,West,2025-05-01,342.343
HI,West,2025-06-01,342.613
HI,West,2025-07-01,343.234
HI,West,2025-08-01,344.096
HI,West,2025-09-01,345.294
HI,West,2025-10-01,
HI,West,2025-11-01,344.339
HI,West,2025-12-01,343.789
